product_id,product_name,class,v_prod,n_units,top1,top2,top3,unit1,share1,unit2,share2,unit3,share3,unit4,share4,unit5,share5
107022500,香料,A 首要单位>=90%,1539909996.8500001,21,0.9772552720732731,0.9813973265784374,0.9851974544768018,千克,0.9772552720732731,UNKNOWN,0.004142054505164244,桶,0.0038001278983644518,个,0.0033315628513967853,盒,0.0024671459486408343
105010503,木模,C 前3个>=90%,1535297327.4899988,14,0.7271649960370764,0.8186293722954364,0.9083179741867186,个,0.7271649960370764,平方米,0.09146437625836006,立方米,0.08968860189128218,UNKNOWN,0.03935557236250944,OTHER,0.022338635791198838
301050202,无运输工具承运道路运输服务,C 前3个>=90%,1516933849.8899994,17,0.6451323520277199,0.7879212068520135,0.907331513335144,千克,0.6451323520277199,UNKNOWN,0.1427888548242936,次,0.11941030648313049,票,0.017158986314325764,立方米,0.014305979691582245
106010199,其他纸浆,B 前2个>=90%,1510119753.8599977,25,0.8648718698246245,0.9321577385646874,0.9464100904030008,千克,0.8648718698246245,个,0.0672858687400629,令,0.014252351838313455,平方米,0.010634469186268819,箱,0.009045170871439608
301040101,国内液体管道运输服务,A 首要单位>=90%,1507136781.9299998,8,0.9602107547310956,0.9873626632311303,0.9956672494372821,千克,0.9602107547310956,OTHER,0.02715190850003463,立方米,0.008304586206151873,UNKNOWN,0.00380418334867916,套,0.00017011098997377387
107030407,中成药口服液,B 前2个>=90%,1504967554.78,13,0.8813793223561577,0.9899186697734371,0.994383169196471,盒,0.8813793223561577,瓶,0.10853934741727948,OTHER,0.004464499423033868,千克,0.0025791414556889975,个,0.0016968289461717348
104030702,加工填充用羽绒,A 首要单位>=90%,1499142051.19,9,0.98321673403796,0.9972650482676105,0.9985610853832779,千克,0.98321673403796,个,0.014048314229650555,UNKNOWN,0.0012960371156674018,千米,0.0011542225625826954,套,0.00022220404646482777
501020200,取得的商业用房,D 前3个仍<90%,1476990802.0900028,15,0.31847572226203763,0.5973784202728143,0.8451575122970443,UNKNOWN,0.31847572226203763,个,0.2789026980107767,平方米,0.24777909202422996,月,0.08058203792574965,OTHER,0.055199294575587976
107050402,橡胶粘带,D 前3个仍<90%,1465961671.1500008,24,0.39172954070450605,0.6287591086927442,0.784136543432437,卷,0.39172954070450605,平方米,0.23702956798823818,个,0.15537743473969284,千克,0.05859314479390027,千米,0.05692616966208595
106040201,笔,D 前3个仍<90%,1464345472.5000074,23,0.6082615373879957,0.7626488940368554,0.8786780712022182,个,0.6082615373879957,盒,0.15438735664885975,OTHER,0.11602917716536282,套,0.06483875056335074,桶,0.019299251761779764
108010501,砖,D 前3个仍<90%,1459250514.7999995,20,0.5322505650898808,0.6761580844843704,0.8116783954825847,个,0.5322505650898808,OTHER,0.1439075193944897,立方米,0.13552031099821427,千克,0.0759204081248408,平方米,0.06982319958541504
102050102,石膏类,A 首要单位>=90%,1455624420.9399972,19,0.9502481741730924,0.9740139196307429,0.9859771967024168,千克,0.9502481741730924,平方米,0.02376574545765058,个,0.011963277071673856,UNKNOWN,0.00572153689522588,千米,0.00203195405865063
109040601,全封闭组合电器（GIS）,C 前3个>=90%,1454911951.0299997,16,0.4750586154101556,0.8251772315500381,0.9674324653416618,套,0.4750586154101556,个,0.35011861613988243,OTHER,0.14225523379162372,项,0.017725905448602797,批,0.007874815071722342
103010801,蒸煮香肠制品,C 前3个>=90%,1453950559.3399994,17,0.5836388886945387,0.7905110151350242,0.9243745566356034,个,0.5836388886945387,袋,0.20687212644048544,千克,0.13386354150057916,OTHER,0.0293786770090655,箱,0.0237320049284641
201010000,稀土冶炼分离产品加工劳务,D 前3个仍<90%,1448976375.46,26,0.699548636456,0.779715710058648,0.857910345505365,千克,0.699548636456,UNKNOWN,0.08016707360264803,个,0.07819463544671698,OTHER,0.033483835652322096,批,0.022875600224660134
109030699,其他改装汽车,A 首要单位>=90%,1440991237.1699998,16,0.9527179325505073,0.97228108268136,0.9873543783820733,个,0.9527179325505073,套,0.019563150130852785,UNKNOWN,0.015073295700713233,项,0.0049999693364894526,千克,0.004113269801446228
109021107,模架、模具标准件,C 前3个>=90%,1436957118.6200018,22,0.44974420513024566,0.8500651240261715,0.9111033211466483,套,0.44974420513024566,个,0.40032091889592586,副,0.061038197120476784,批,0.02780209736416271,OTHER,0.025231035401264288
108041600,锁及其附件,B 前2个>=90%,1435248510.240001,22,0.7234472165425715,0.9075065760299579,0.9357561644536518,个,0.7234472165425715,套,0.18405935948738633,OTHER,0.02824958842369399,千克,0.02536606370273265,批,0.016202551442545215
107020802,VOC含量高于420克/升的涂料,C 前3个>=90%,1434828355.34,20,0.7843971873508905,0.8832475778398565,0.9157173142279141,千克,0.7843971873508905,桶,0.09885039048896602,OTHER,0.03246973638805757,罐,0.026982880646253895,立方米,0.020375254929411
103021001,食用盐,A 首要单位>=90%,1430435529.739999,18,0.9220761338469687,0.9600199132145474,0.9755708443732857,千克,0.9220761338469687,箱,0.03794377936757866,个,0.015550931158738245,袋,0.009006576523124896,包,0.003590532207301605
108032201,金加工材,B 前2个>=90%,1427687265.0,11,0.7629259833525236,0.9185806200841891,0.9651818139317786,千克,0.7629259833525236,套,0.15565463673166546,瓶,0.04660119384758959,个,0.023631142692864197,OTHER,0.008438828170117494
304040301,铁路货运客运场站服务,B 前2个>=90%,1424480433.97,12,0.8109146560550985,0.9427723896615369,0.9647961560761907,UNKNOWN,0.8109146560550985,千克,0.13185773360643838,月,0.02202376641465383,OTHER,0.020567830018096995,车,0.005890162251380354
109031600,助动自行车及其零件,B 前2个>=90%,1419218817.089999,16,0.8492224287240197,0.9651886626677478,0.9848289367215778,个,0.8492224287240197,套,0.1159662339437282,UNKNOWN,0.019640274053829992,批,0.007073076708905721,副,0.005530788730729066
109050304,通信终端设备用零件,B 前2个>=90%,1414102607.5600011,20,0.7147170819053292,0.9478862054450505,0.978261078647579,个,0.7147170819053292,套,0.23316912353972136,批,0.030374873202528532,UNKNOWN,0.008034035019285507,千米,0.005325499677137442
107030699,其他生物化学药品,D 前3个仍<90%,1413527282.23,17,0.3665438761483309,0.6972218835884053,0.8131438042403323,盒,0.3665438761483309,千克,0.3306780074400744,个,0.11592192065192693,瓶,0.09287004499333038,批,0.05299033140119629
107020220,醛,A 首要单位>=90%,1413346638.22,14,0.9907707331327946,0.9938060274505445,0.995325147071973,千克,0.9907707331327946,个,0.003035294317749836,UNKNOWN,0.001519119621428493,盒,0.0014219016734146584,袋,0.0013356036226027143
105010399,其他人造板,C 前3个>=90%,1411785342.1999998,22,0.5097669807922162,0.7368301690389939,0.9393478285752952,个,0.5097669807922162,立方米,0.22706318824677774,平方米,0.20251765953630124,千克,0.02251054339498725,批,0.00915935719367182
105010504,木制地板,C 前3个>=90%,1410283226.0499997,20,0.7013020890705359,0.832878600314825,0.90817743049905,平方米,0.7013020890705359,立方米,0.13157651124428904,个,0.07529883018422505,OTHER,0.032595648888736214,批,0.014124066579016235
101010105,高粱,D 前3个仍<90%,1406754247.06,30,0.7330695699730245,0.8540374526544846,0.8941547251830338,千克,0.7330695699730245,个,0.12096788268146008,UNKNOWN,0.0401172725285492,立方米,0.0158569691519464,套,0.015430005308577683
108010902,矿物材料制品,D 前3个仍<90%,1402605577.6899998,23,0.7066562795168517,0.791755511944388,0.8717163201316115,千克,0.7066562795168517,平方米,0.08509923242753621,立方米,0.07996080818722351,个,0.061637108239924285,千米,0.01932605500873823
106040604,室内训练健身器材,B 前2个>=90%,1397747741.029999,18,0.8465313282767837,0.9054215093901105,0.9584064986524974,个,0.8465313282767837,千克,0.05889018111332677,套,0.05298498926238688,副,0.012600262975221653,批,0.010100574936072812
109051501,半导体二极管,B 前2个>=90%,1390934893.510001,13,0.8584312927522483,0.9934476046128937,0.9968079467409175,个,0.8584312927522483,OTHER,0.13501631186064542,套,0.003360342128023834,UNKNOWN,0.0018381711120554446,批,0.0006171856310496877
109024503,注射穿刺器械,B 前2个>=90%,1389225398.22,16,0.7815826701276966,0.9080813634680053,0.9578271878738559,个,0.7815826701276966,套,0.1264986933403087,盒,0.04974582440585061,OTHER,0.014051623152738129,千克,0.00967759649890228
107020107,金属氢氧化物,A 首要单位>=90%,1387181316.809999,16,0.9626008742178686,0.9919282356572183,0.9956931382959088,千克,0.9626008742178686,OTHER,0.029327361439349775,立方米,0.0037649026386904075,UNKNOWN,0.001292952304262949,个,0.0010410842349874347
105010604,木托板、箱形托盘及类似装载木板,C 前3个>=90%,1381317624.25,18,0.7843500667330314,0.8704585949975436,0.9555496954559326,个,0.7843500667330314,立方米,0.08610852826451222,套,0.08509110045838902,批,0.013745191863680804,UNKNOWN,0.010643129076111185
104020110,男Ｔ恤衫,A 首要单位>=90%,1379073288.340002,14,0.9699050492523442,0.9883699913227194,0.9928773887413745,个,0.9699050492523442,套,0.018464942070375218,UNKNOWN,0.004507397418655155,批,0.003802090145848196,OTHER,0.002037401858012988
104010202,毛纱,A 首要单位>=90%,1374077113.920001,19,0.937683962288171,0.9623230380045366,0.978732109134232,千克,0.937683962288171,个,0.024639075716365578,千米,0.016409071129695498,套,0.011790823335802428,OTHER,0.0035999941487184963
109013202,电动手提式工具,A 首要单位>=90%,1369816543.3,18,0.9280845329822933,0.9638580297543118,0.9853182169405327,个,0.9280845329822933,套,0.03577349677201845,千米,0.021460187186220853,批,0.0043199370886149524,OTHER,0.002700437929511753
109024201,医用X射线设备,B 前2个>=90%,1366345380.1199994,17,0.5486509734853147,0.9801344440908373,0.9947869747769231,套,0.5486509734853147,个,0.4314834706055226,盒,0.014652530686085904,UNKNOWN,0.0030229308709905033,OTHER,0.0011609807396287188
303010100,语音通话服务,D 前3个仍<90%,1357857511.5500011,16,0.30957445329455807,0.5227662525574661,0.7059555900720166,UNKNOWN,0.30957445329455807,月,0.21319179926290804,个,0.1831893375145505,元,0.11364720987833767,项,0.09032824914006692
109040305,微电机,A 首要单位>=90%,1355206012.739998,10,0.9678476215199912,0.9972354840040701,0.998358441765247,个,0.9678476215199912,套,0.02938786248407894,千克,0.0011229577611769135,批,0.0010757780413417517,UNKNOWN,0.0002735323755319841
303020100,短信和彩信服务,D 前3个仍<90%,1354286454.9800007,11,0.5878805129168615,0.6980321835559974,0.7990115873203357,UNKNOWN,0.5878805129168615,元,0.1101516706391359,月,0.10097940376433834,个,0.08769712097707857,项,0.05129696740637189
109062799,其他文化、办公用设备或器具,B 前2个>=90%,1349784981.860003,26,0.8243540833568187,0.9100807588459385,0.9332576543222024,个,0.8243540833568187,套,0.08572667548911986,批,0.02317689547626386,UNKNOWN,0.012438001263627397,OTHER,0.009210756607224934
102040202,银矿砂及其精矿石,A 首要单位>=90%,1349727033.4399998,9,0.9878242835974653,0.9965120952656616,0.9984678277023694,千克,0.9878242835974653,OTHER,0.008687811668196294,立方米,0.0019557324367077992,套,0.000920104561316254,个,0.0005089436478494722
304070102,电视节目制作服务,A 首要单位>=90%,1342205518.119999,10,0.9388090229020672,0.9599976400818228,0.9780474665822634,UNKNOWN,0.9388090229020672,个,0.021188617179755467,次,0.018049826500440628,OTHER,0.007863726417086866,项,0.006064342896906706
108012101,日用陶瓷餐具,D 前3个仍<90%,1340070480.5299995,21,0.4721895013460331,0.8282546201831301,0.8877658628219943,个,0.4721895013460331,套,0.356065118837097,UNKNOWN,0.059511242638864155,千克,0.04865855191005401,盒,0.030066430889563952
108040202,金属制窗及窗框,D 前3个仍<90%,1337139349.1600006,20,0.5677602298421018,0.7002457878815747,0.7988224512359247,平方米,0.5677602298421018,UNKNOWN,0.1324855580394728,个,0.09857666335434997,千克,0.08197657402637973,套,0.05986935623447939
109024507,手术室、急救室、诊疗室设备及器具,B 前2个>=90%,1332006757.1700008,21,0.6320367985509805,0.9282635501842241,0.9563692160815496,个,0.6320367985509805,套,0.29622675163324363,盒,0.028105665897325487,包,0.014070482449968537,OTHER,0.0078900228496804
104011203,针织或钩编起绒织物,C 前3个>=90%,1330852207.8200004,14,0.38032668690471066,0.6857494745903709,0.9594938626218285,个,0.38032668690471066,千克,0.3054227876856602,千米,0.2737443880314575,套,0.01840761072946528,OTHER,0.011056200007439227
107010106,溶剂油,B 前2个>=90%,1327842160.53,23,0.7970246316833146,0.9079316718553327,0.9465787734954231,千克,0.7970246316833146,个,0.11090704017201816,桶,0.038647101640090324,立方米,0.011961733180440876,OTHER,0.01116963795160721
109060203,流量测量仪表,B 前2个>=90%,1319818286.209999,18,0.7850797745691583,0.970036042595255,0.9800391267530838,个,0.7850797745691583,套,0.1849562680260966,UNKNOWN,0.010003084157828801,千克,0.009747831951127372,批,0.005902082181607664
105020299,其他家具配件,D 前3个仍<90%,1315006197.5599997,24,0.5874314919301009,0.7559432324231637,0.8218730782222701,个,0.5874314919301009,套,0.16851174049306286,UNKNOWN,0.06592984579910638,千米,0.04305607391437153,批,0.03914047732664893
109024211,临床检验分析仪器及诊断系统,C 前3个>=90%,1311497237.7599998,21,0.5497670419584552,0.8631396210284307,0.9451109265445716,个,0.5497670419584552,套,0.3133725790699755,盒,0.08197130551614096,OTHER,0.03528483481142366,UNKNOWN,0.007114429517164918
104020108,男衬衫,A 首要单位>=90%,1311266759.799999,15,0.9800842716672059,0.9891458775999394,0.9940558398115813,个,0.9800842716672059,UNKNOWN,0.009061605932733573,套,0.004909962211641814,OTHER,0.0015952971920977093,千克,0.0014697757078002622
109013699,其他金属铸件,C 前3个>=90%,1309330754.340001,21,0.43891160689926817,0.8664721039122553,0.909255098296464,个,0.43891160689926817,千克,0.4275604970129871,套,0.042782994384208684,UNKNOWN,0.024282095409899812,瓦,0.016643892147011355
109051105,阅读机、数据转录及处理机械,A 首要单位>=90%,1308607022.459999,14,0.9291749308010204,0.9811762038891603,0.9922619415025264,个,0.9291749308010204,套,0.052001273088139864,批,0.011085737613366231,UNKNOWN,0.00420520969668586,平方米,0.0016953397023878611
101030305,动物毛类,A 首要单位>=90%,1305885880.21,13,0.9663625734946028,0.9905782156492715,0.9946157671917938,千克,0.9663625734946028,个,0.024215642154668766,平方米,0.004037551542522317,箱,0.0021591472292713503,千米,0.001866738240257245
109041102,电气设备用绝缘配件,D 前3个仍<90%,1305814156.3800004,20,0.5410434284680886,0.7413482841032148,0.8472608940594459,个,0.5410434284680886,千克,0.2003048556351262,套,0.10591260995623114,批,0.06091981986206192,千米,0.059898117911993856
109040405,电感器,A 首要单位>=90%,1303161893.779998,10,0.9821678064015559,0.9914462103034131,0.9961744880864037,个,0.9821678064015559,OTHER,0.009278403901857229,UNKNOWN,0.004728277782990661,套,0.002949840053141525,批,0.0005292062508055706
109042002,家用电熨烫器具,A 首要单位>=90%,1297291051.0299969,13,0.9876749716285291,0.9977155804029889,0.9984496850044535,个,0.9876749716285291,UNKNOWN,0.010040608774459829,千克,0.0007341046014646247,套,0.0006851807921547489,OTHER,0.00044034336747058233
109060299,其他工业仪表,B 前2个>=90%,1297069478.5700002,24,0.6765607588712071,0.9039575431322764,0.9387834031238329,个,0.6765607588712071,套,0.2273967842610693,OTHER,0.034825859991556476,项,0.02895526145708557,批,0.011637144269743448
108040203,金属护栏及类似品,D 前3个仍<90%,1294434033.2399998,22,0.22745490936532797,0.4504806626726606,0.6643867855493468,千米,0.22745490936532797,千克,0.22302575330733265,个,0.2139061228766862,套,0.12147621640974403,平方米,0.09250270241295439
107010112,矿物蜡及合成法制类似产品,A 首要单位>=90%,1293791393.410001,20,0.9671629510859354,0.9825889219121885,0.9900915616649666,千克,0.9671629510859354,OTHER,0.01542597082625308,个,0.0075026397527780675,瓶,0.004834825963336517,桶,0.0016216558563356585
101020299,其他木材采伐产品,D 前3个仍<90%,1293674549.2799995,23,0.5444672363091754,0.7857425111406375,0.895598459508097,立方米,0.5444672363091754,个,0.24127527483146222,千克,0.10985594836745946,套,0.03376290760632904,平方米,0.016818754610353516
108010701,加工天然石材、石料,D 前3个仍<90%,1293156666.49,19,0.3531994393299072,0.6797056046548224,0.8086602676367107,平方米,0.3531994393299072,千克,0.3265061653249152,立方米,0.12895466298188826,OTHER,0.06026129945377553,千米,0.04438387159677054
